'Zuslief krijgt deze dagen gewoon sms'jes van het Egyptisch leger dat ze met een statement komen #hoezoprivacy  #Egypt #bijzonderland',0.6928265095,0.019607527200000002,0.0500449575,0.0931377858,0.14438317720000002
'Zuslief kreeg net een sms van het Egyptisch leger dat ze met een statement komen #hoezoprivacy #Egypt #bijzonderland',0.6519777775000001,0.0087552918,0.0318519771,0.0397601426,0.2676548064
'zur N8 &gt; #Mubarak 10.02.11 #egypt #delayed http://twitpic.com/3yer79',0.2524100244,0.1377824843,0.18100784720000002,0.2961739004,0.1326257586
'Zunes on Why #Egypt will not turn into another #Iran http://www.huffingtonpost.com/stephen-zunes/why-israel-will-not-turn-_b_821684.html',0.042454235300000004,0.3774931133,0.1085395366,0.4357144833,0.035798650200000004
'Zunes on #Mubarak's Ouster: Good for #Egypt Good for #Israel: http://www.commondreams.org/view/2011/02/17',0.6033961177,0.0448108278,0.1541526318,0.1390108764,0.0586295165
'Zullen we nog even snel een poll starten? #doetiehetofdoetiehetniet #Egypte',0.1201679856,0.028570529100000002,0.0481892452,0.1380279958,0.6650442481000001
'Zullen we Mozes vragen weer naar Egypte te gaan om de uittocht van Mubarak te begeleiden voordat het weer Pasen is? #Mubarak #Egypte #Exodus',0.224140048,0.0446913727,0.06417893620000001,0.1441585124,0.5228312016000001
'Zullen we #Egypte even boven ons testosteron plaatst alstublieft?! #seksisme #complimentisleukmaarwekunnenookoverdrijven',0.2813800573,0.0942741632,0.1394307911,0.15381020310000001,0.331104815
'zullen niet worden vervolgd.#Jan25 #Egypt #Egypte',0.2706277668,0.0994364917,0.1415623426,0.160780102,0.3275933266
'Zullen er bloemen bloeien in de woestijn als het stof straks verdwenen is? #egypt',0.2478870749,0.0729028285,0.1052303165,0.1524302512,0.42154949900000005
'Zul je zien dat we weer de hele avond moeten wachten op die toespraak van Mubarak gelukkig hebben we Ayman van Al-Jazeera nog. #egypt',0.4891662002,0.016662219500000002,0.0801941827,0.10228144380000001,0.3116959333
'Zuhdi Jasser takes Shots @ Chris Logan but won't Debate! http://t.co/FaXbwZ5 #SIOA #a4a #Islam #tcot #twisters #hhrs #MuslimBrothers #Egypt',0.1999390721,0.1184875444,0.1544285119,0.3145491183,0.21259577570000002
'Zuckerberg talking about facebook twitter and egypt on @on_the_media',0.1082233638,0.36232483390000003,0.0353542119,0.2221934795,0.2719041109
'Zuckerberg meet baby girl Facebook Jamal Ibrahim -- #Jan25 #egypt -- http://y.ahoo.it/C8O1DOSV',0.2596905529,0.21223872900000001,0.1676185727,0.3026345372,0.0578176118
'Zuckerberg is probably going to trademark faceolution now. #Egypt #Jan25',0.20712214710000001,0.0807057619,0.14136144520000002,0.1581023633,0.41270822290000003
'Zuckerberg hoped for 500 users when he stole the idea for Facebook. Little did he know that it would be used to organize revolutions #Egypt',0.0761749297,0.1922167838,0.0622632205,0.3219765723,0.3473684788
'zuckerberg born invents facebook then frees #egypt? Nope. long struggle. Nice piece featuring @3arabawy. http://yhoo.it/i0vFL2',0.37186735870000004,0.0820713788,0.0650861412,0.2422324419,0.23874270920000001
'Zuckerberg Biz Stone: You're Welcome Egypt - #sixwordnovels',0.46366268400000005,0.12345801290000001,0.0717679411,0.2361932695,0.1049180776
'Zuckerberg ''proud' of the role of #Facebook in the #Egypt'ian Revolution http://bit.ly/dWRmdB - gifing the ID to the regime. YEAR',0.2783995569,0.0845900252,0.0932216793,0.4262450933,0.11754368250000001
'Zuck being Time person of the year doesn't seem so bad now #Egypt',0.0787316337,0.1915778816,0.1711094379,0.4636086822,0.09497237210000001
'Zucht.. het hawass ook te mooi om waar te zijn #archeologie #egypt @AntiquiTweet #jammer',0.20514601470000002,0.0326066203,0.0733201951,0.1045458242,0.5843813419
'Zucht!!!!!    RT @ronaldtelegraaf: Eerste Nederlandse toeristen 20 februari weer naar #Egypte met #Transavia en #Skytours',0.271902442,0.0601190403,0.0991945714,0.15287856760000001,0.415905416
'zozo stapt die nou eindelijk op? #egypte',0.0854673833,0.0753768831,0.1784462333,0.15727742020000002,0.5034321547
'Zozo Mubarak treedt af #egypt',0.2765913904,0.1171039343,0.1560347974,0.1618557423,0.2884141803
'zoweil on bbc: these are not the children of facebook these are the children of face egypt. #jan25 #tahrir #egypt',0.0617021732,0.5209870934,0.0644151568,0.3059552312,0.0469404124
'Zoveel woede...en terecht #egypte',0.2764289975,0.12144370380000001,0.2015369236,0.1498261988,0.25076425080000003
'Zouden ze daar ook wc's en flesjes water hebben? #datzijnvandiestommedingendieikmealtijdafvraag #egypte',0.2465853393,0.0842497423,0.2451358885,0.22587230800000002,0.1981567442
'Zou Zahi Hawass ook zijn gevlucht of wordt hij de nieuwe president http://bit.ly/esPBjV #egypte',0.4460449517,0.040871411600000004,0.168081373,0.1823935956,0.16260865330000002
'Zou vandaag toch niet graag in de farao zijn schoenen willen staan. En later ook niet. #egypt #mubarak',0.3659589589,0.054558917900000004,0.10030858220000001,0.14592449370000002,0.3332490027
'Zou Putin een beetje bang aan het worden zijn? - Russia blames Google for stirring Egypt unrest-WSJ | Reuters http://j.mp/eGVX2V',0.2967367172,0.08558388800000001,0.0743194669,0.3153206408,0.2280393541
'Zou ook niet netjes zijn als Mubarak 2voor12 zou onderbreken. #Egypt',0.4123308659,0.0529467687,0.0880525038,0.1170472801,0.3296226263
'Zou nu graag op dat plein in egypte staan en dan dat 'I just came to say hello' liedje opzetten #egypt',0.2893002033,0.040270254000000005,0.0599156693,0.2759100199,0.33460390570000004
'Zou mubarrak aftreden vandaag? Spannend zon plotse ontknoping vanuit het niets. #egypte',0.1333012879,0.0389951505,0.0812681913,0.0651094913,0.6813259125000001
'Zou Mubarak z'n koffer niet dicht krijgen? #Egypt',0.23920607570000002,0.0947208554,0.15508571270000002,0.223725155,0.2872621715
'Zou Mubarak ook zwaaien naar het volk??? #Egypt',0.23607197400000002,0.0833816528,0.1017375886,0.12403330950000001,0.4547755122
'Zou Mubarak ook weten dat 'ie is afgetreden? #Egypte',0.0751581341,0.0619296581,0.0517725423,0.1228386909,0.6883009672
'Zou het?! 'Vertrek #Mubarak vanavond aangekondigd' : http://bit.ly/g9z4mT #Egypte',0.24295449260000002,0.1063277274,0.2133893818,0.2688561976,0.1684722304
'Zou het waar zijn: de aftreding van Mubarak? En zou dit het einde zijn van de onrusten? #Egypte',0.1809587479,0.0085685439,0.0129000619,0.0319718271,0.7656009197
'Zou het waar zijn: de afreding van Mubarak #Egypte',0.1631520689,0.0138045335,0.0313283056,0.0423268341,0.7493882179
'Zou het nu eindelijk zo ver zijn dat #Mubarak vertrekt?! #Egypte #25jan',0.053035222,0.0077567687000000005,0.011706215300000001,0.0233404953,0.9041612148
'Zou het nu dan toch gaan gebeuren? RT @cnnbrk: #Mubarak has decided to step down from presidency of #Egypt. http://on.cnn.com/ekI4HK',0.21152256430000002,0.0780285746,0.1636073291,0.26435166600000004,0.2824898958
'zou het feest blijven in #egypte ? wat komt hierna?',0.13189806040000002,0.045658208400000004,0.0771164969,0.10295325520000001,0.6423739791
'Zou het dan toch waar zijn? Als Suleiman zegt dat zijn baas weg is dan lijkt Mubarak echt afgetreden (onder druk van het leger)? #egypt',0.25080078840000003,0.0287615154,0.0433632061,0.1936654449,0.48340910670000004
'Zou het dan toch gebeuren vandaag!?Wat een nieuws! RT @NUnl: Menigte op Tahrirplein wacht in spanning: http://bit.ly/hXi6NC #Egypt #jan25',0.416918695,0.0313021801,0.145669654,0.1718252599,0.2342842221
'Zou het dan toch eindelijk zover zijn? Het einde van tijdperk Moebarak? #egypte #jan25',0.1701451689,0.0163415615,0.013912599500000001,0.056374542400000005,0.7432261705000001
'Zou het dan toch echt gaan gebeuren? #egypte #mubarak',0.0926744416,0.0115549937,0.0153714083,0.0262530893,0.8541460633
'Zou het dan echt zo zijn dat #Egypte niet van Rutte is niet van VS maar  toch echt van de Egyptenaren?',0.2867286801,0.0050965557,0.015507853600000001,0.024487288700000002,0.6681796312
'Zou dit later de midden-oosten-revolutie genoemd worden? #libie #egypt #durfttevragen',0.2970209122,0.09436806290000001,0.1002764404,0.1688067168,0.339527905
'zou democratie dan toch 'victorious' worden in #egypte? *hopend op een mooi vervolg*',0.5976459980000001,0.0390352979,0.11804974080000001,0.1120464057,0.13322252040000002
'Zou de opstand nu neergeslagen worden nu leger achter #Mubarak staat? #egypt #egypte #25jan',0.16075161100000002,0.061405569300000004,0.1044969335,0.1568194032,0.5165264606000001
'Zou de champagne (symbolisch) opengaan in Egypte vanavond? #Egypte #Egypt Twee tv's aan voor #WIDM en 1 voor #AlJazeera',0.7371354103000001,0.0259314608,0.0709260255,0.09924005720000001,0.0667670891
'Zou Bob Saget wel eens in #Egypte op vakantie zijn geweest?#nieuwsgierig',0.2873844206,0.0619677082,0.1209369302,0.1431869268,0.3865240216
'Zou 1 dag zijn nadat hij aangaf nooit te zullen scheiden van 'mother's soil' RT @MCTSamuel: geruchten dat #mubarak land is ontvlucht #Egypte',0.3241750896,0.11663187300000001,0.1569491029,0.2804097533,0.1218341738
'Zou #Mubarak vanavond dan toch zijn vertrek aankondigen? #zaltijdworden #egypte',0.343084991,0.1239278615,0.1646779031,0.2371802479,0.1311289668
'Zou #mubarak net als mozes kunnen vluchten uit #egypte? #durftevragen',0.2600070536,0.1050990224,0.12190546840000001,0.1872417033,0.3257467747
'Zou #Egypt al wakker zijn zonder kater en hoe is #Egypt the day after?',0.3563311994,0.1010988206,0.1212628335,0.2358605862,0.18544653060000002
'Zor Ka Jhatka - Episode 9 - 14th Feb 2011 (Full Episode) [ http://youtu.be/q8rrQCNy53w ] #russia #usa #uk #uae #egypt #dubai #ban',0.47635811570000003,0.039520137000000004,0.08085105570000001,0.22694289680000002,0.1763277948
'Zooo mooi om te zien :) #egypt !! Killed by Facebook #mubarak ..',0.5218918920000001,0.041075293000000006,0.07194525,0.11090018600000001,0.2541873455
'Zoon Gaddafie now speaking http://english.aljazeera.net/watch_now/ laat het een herhaling zijn v #Tunis#Egypt dan is het overmorgen voorbij',0.3394289017,0.028752740500000002,0.0804731399,0.1375980675,0.4137471914
'Zoon (8) blieft geen stukje Egyptische cake want die smaakt naar oorlog. #Egypte',0.33115834,0.0471564159,0.09672807900000001,0.1692995876,0.35565763710000003
'ZoomTV already started showing music videos on #Egypt Thawra al-Shab - hw long will it take 4 a #Jackson style gathering of Arab singers???',0.35009628530000003,0.0947832987,0.053053617500000004,0.1927351505,0.3093316257
'Zonvakantie #Egypt http://bit.ly/bjTcio',0.2226890773,0.11779353020000001,0.32271882890000003,0.2865157425,0.0502828658
'Zondra Hughes: Egypt Revolt: This Is Biblical http://bit.ly/ezO1GT',0.22742611170000002,0.091617614,0.242267698,0.370685935,0.0680026561
'Zondra Hughes: Egypt Revolt: This Is Biblical http://bit.ly/eCaMGp',0.22742611170000002,0.091617614,0.242267698,0.370685935,0.0680026561
'zonder wyclef was het nooit gelukt #egypt',0.0871306211,0.0089141056,0.007898695800000001,0.06179858,0.8342580199
'ZOMG!  #algeria #egypt #yemen tweets = EPIC baklava cravings!!!!!',0.5400806069,0.0383863896,0.051249153900000004,0.1083021611,0.2619817555
'ZOMG I love living in interesting times. Am getting an exclusive story on #Egypt via an old friend on social media',0.4324272275,0.093258962,0.0915331692,0.3155855238,0.0671951622
'Zometeen weer een cultuurgame: De Droom De Spiegel De Dood en Het Nieuwe Begin. #egypte',0.4062738121,0.0075728172,0.0154596604,0.031333081400000004,0.5393606424
'Zometeen toch maar eens met #Egypt bellen. Wat voor taal zullen ze spreken? #geentalenknobbel',0.4447635412,0.0188947991,0.0363502242,0.080922246,0.419069171
'Zometeen met ipad en oordoppen in mijn oren een revolutie meemaken. #egypte',0.43644014000000003,0.0272440985,0.0635185093,0.0708526,0.4019446373
'Zometeen extra #NOS Journaal over #Egypte op Ned2.Als Mubarak opstapt begint #Nieuwsuur al om 21:30! Dus Ned2 apparently the place to be.',0.3199109435,0.058713175400000005,0.1060639322,0.1319339722,0.38337799910000003
'Zometeen een toespraak. Spreker en boodschap nog onduidelijk. #Egypte. Ben benieuwd!!',0.3911952376,0.0653919354,0.1329024732,0.1596890688,0.2508212626
'Zombies Egypt Neocons and More: A Very Special @Bloggingheads Video. http://su.pr/1U2RIb',0.4324388504,0.0347057283,0.1047049314,0.1672062278,0.2609442174
'Zombies Egypt Neocons and More (Video): For your viewing pleasure here's a Bloggingheads diavlog between D... http://bit.ly/eRcGqW',0.3502486944,0.0592015013,0.2959248722,0.2671138644,0.0275110751
'Zombies Egypt Neocons and More (Video) http://mojo.ly/hn1G8m',0.45574474330000003,0.0575577244,0.21126538520000002,0.2513437867,0.0240883753
'Zombies Egypt Neocons and More (Video) http://dlvr.it/GsJ1R',0.4844605327,0.0496925339,0.2200341523,0.2239042968,0.0219084285
'Zombies Egypt Neocons and More (Video) http://bit.ly/dV3oVR',0.45434382560000003,0.046678852300000004,0.2661705017,0.21143893900000002,0.021367915
'ZOLM! The Sultan gives a clear view on why regime change in #Egypt is the only way to stop ZOLM http://is.gd/337xY3 Huffington Post',0.0821366161,0.43914848570000004,0.12321834270000001,0.3236541748,0.0318423398
'Zogby Poll: 88% of Republicans Worried Islamic Fundamentalists Will Come to Power in Egypt Drops to 48% for... http://tumblr.com/xyj1jbxs1s',0.1451056451,0.1304281056,0.3677701652,0.3360470235,0.020649038300000002
'Zogby Poll: 88% of Republicans Worried Islamic Fundamentalists Will Come to ... http://bit.ly/fKPxen',0.164209649,0.0716873631,0.4631327689,0.2802973986,0.0206728019
'ZODIAC THE FESTIVAL CALENDAR http://cgi.ebay.co.uk/ws/eBayISAPI.dll?ViewItem&item=190501837862#eGYPT',0.4874180555,0.0919103473,0.16113629940000002,0.2266056538,0.0329296552
'Zoby: 79% of Egyptians believe #Iran should have a nuclear bomb #iranelections #freeiran #tcot #egypt #jan25 http://wp.me/p3BFS-1gQ',0.1323705018,0.1106312275,0.10041117670000001,0.41748178010000003,0.2391053289
'Zobat el moroor ma3homsh dafater and they have no authority what so ever now #Egypt',0.1177339852,0.2420345247,0.1120553017,0.3623874784,0.1657887995
'Zoals in Qina Al-Mansoura Ben Swaif en Kafr el Sjeich. #Jan25 #Egypt #Egypte',0.2786949277,0.0651350021,0.1374389529,0.1535740048,0.3651571274
'ZOA: Israel Should State - If Egypt Cancels Treaty So Will Israel May Retake Oil Wells/Sinai: http://bit.ly/erUSJ2 via @addthis',0.1509506106,0.1802327484,0.30634123090000004,0.3420911431,0.0203842763
'Zo'n vet nummer! All I Ever Wanted (with Queen's Reprise) by Prince Of Egypt on @Grooveshark:  http://t.co/Wrwf9dN',0.25870823860000003,0.0723416135,0.12150909010000001,0.482557416,0.0648836344
'Zo'n herhaling van het journaal is ook niet je van het... #Egypte #aftreden #ohneetochniet',0.3058068454,0.0332620479,0.0706954226,0.1263636947,0.4638719559
'Zo.. Dat was de regen nu komt de drup.. #egypte',0.0473969728,0.0129413623,0.014999833,0.0572231188,0.8674386740000001
'Zo. Mubarak treedt dus toch af. Geen ruggegraat die man.... #egypte',0.1952289194,0.1124619469,0.0782502145,0.25117662550000003,0.3628822863
'Zo. En nu eens kijken hoe de moslimbroeders de macht grijpen. #Egypte',0.1240832806,0.0094322991,0.0143082747,0.042230092000000004,0.8099460602
'Zo! Volgens #Suleiman is #Mubarak ein-de-lijk opgestapt #Egypte. Volgens Egyptische TV is hij zelfs al weg uit Cairo. #powertothepeople',0.6413257122,0.06476122890000001,0.0714241639,0.1314188242,0.0910700113
'Zo zie je maar de kracht van gewone mensen! Wens bevolking #Egypte geduld en wijsheid bij opbouwen van 'n post-Mubarak tijdperk. Hella',0.32602959870000003,0.0646931827,0.0733046234,0.2216995209,0.3142731488
'Zo zie ja maar dat dat gebed van net toch nog geholpen heeft... #egypte',0.0441612825,0.0028227391,0.0049989801000000006,0.0134593099,0.9345576763000001
'Zo wel lekker druk daar in Cairo! Damn.. :S #Mubarak #Egypte',0.47566592690000004,0.0927791223,0.09408056740000001,0.2245326638,0.1129417568
'Zo we gaan sluiten.....even langs de post en dan thuis twitter+tv #egypte',0.1656841189,0.028412777900000002,0.0243904404,0.0753266439,0.7061860561000001
'Zo wat een dag...! #Egypt #11022011 Na #PenW nog een biertje gedronken met @drskee en ook @PPSlikker nog tegengekomen. Nu: #weekend.',0.5354194641,0.015598753500000001,0.0538378432,0.0799024478,0.31524145600000003
'Zo vroeg in de ochtend al #Egypt nieuws? Ze wachten dus niet tot na 't vrijdaggebed. Zal mij benieuwen.',0.29991334680000004,0.08802203830000001,0.1166727692,0.3086846173,0.1867071986
'Zo voel ik me ook na een zwaar weekend: Moe. Brak. #egypt #tahrir',0.5351180434,0.0201339349,0.0655998513,0.07205252350000001,0.3070956767
'Zo vandaag nog flink wat zaken opruimen en dan vanmiddag gesprek met nieuwe klant. Rustige twitterweek gehad dat was in #Egypte wel anders.',0.1403230131,0.0271372162,0.0379501358,0.16040667890000002,0.6341829896
'Zo tijd voor eten en een drankje. Ik proost op #egypte #feest',0.7101732492,0.033289175500000004,0.0837021545,0.08475659790000001,0.0880788565
'Zo rennen de Amerikaanse hazen in Egypte - Public Praise Private Calls Keep Pentagon Connected to Egypt's Military  http://t.co/DSdxJ1r',0.1666297913,0.1942104399,0.1712570786,0.4085239768,0.059378713400000005
'Zo mubarak afgetreden nu afwachten wat er verder gebeurt in #egypte',0.1285897642,0.0456386916,0.0742189139,0.1329480112,0.61860466
'Zo maar gaan slapenhelaas nog geen relleng in #egypte',0.0773726255,0.0207501762,0.0280357525,0.054133184300000005,0.8197082281
'Zo kan ik voorlopig niet naar bed.. De sfeer wordt grimmig.#Egypte #Mubarak',0.2915046811,0.0735323578,0.0639495701,0.1635014415,0.4075119495
'Zo is het maar net  RT @OlifaNT: Zo. En nu eens kijken hoe de moslimbroeders de macht grijpen. #Egypte',0.08668453990000001,0.0042130025,0.0065235021,0.0248600338,0.8777189851
'Zo in #Egypte kunnen ze feest vieren Mubarak is opgestapt!',0.34641951320000003,0.0718304515,0.3763634562,0.14649856090000002,0.0588880628
'Zo grappig om te zien dat in alle talen getwitterd wordt over #mubarak en #egypte. Zeker meest getwitterde onderwerp vandaag!!',0.30960851910000003,0.0200392231,0.0338199213,0.1095007509,0.5270316005
'Zo goed op tijd thuis. Op de bank even een poosje #Egypt volgen.',0.42043137550000004,0.0258375928,0.1088241115,0.0875631273,0.3573437333
'Zo extra uitzending RTL NIEUWS #RTLZ #egypte #mubarak #jan25',0.2970743477,0.0819338039,0.10799430310000001,0.1472086608,0.3657889664
'Zo en nu een lekker broodje shoarma...... #Egypte',0.21806249020000001,0.010479412,0.0220831763,0.0299493708,0.719425559
'Zo een volksopstand als nu in #Egypt is volgens mij nog nooit in de hele wereld  geweest.',0.6099154949000001,0.0244660173,0.039994418600000005,0.12023313340000001,0.2053908706
'Zo dat werd tijd... Had ie beter gister kunnen doen #mubarak #egypte',0.1781511158,0.07192000750000001,0.0537590422,0.2479324192,0.44823741910000003
'Zo dat waren mijn eerste ff's. Nu naar de kroeg. Feestvieren #jan25 #egypt #leger #morgenzienwewel',0.2954168022,0.0238074511,0.0806122422,0.10385128860000001,0.496312201
'Zo als dat geen feestje wordt vanvond in #egypte #gefeliciteerdmensen #goederevolutie',0.1558432579,0.0265398845,0.0447701067,0.0832393989,0.6896073818
'Zo alle drama's achter de rug. Nu weer over tot de orde van de dag. Hele ontknoping #Egypte #Egypt maar half meegekregen.',0.40569555760000003,0.0574557371,0.08290202170000001,0.1808756292,0.2730710804
'zo #egypte weer op tv zo te zien',0.5203290582,0.0185616054,0.0601100028,0.0863216072,0.3146777153
'Zo #Egypte blij Mubarak treed af',0.2756894231,0.16002899410000002,0.15155637260000002,0.1756096184,0.237115562
'Zizek's latest on #Egypt: http://bit.ly/eryiOH links 2 this interesting article: http://bit.ly/g2s5TR @abcreligion',0.16779780390000001,0.0406729542,0.2041335106,0.21090719100000002,0.3764885068
'Zizek: There is no room for compromise. Either the entire Mubarak edifice falls or the uprising is betrayed http://bit.ly/fsHFqq',0.041682660600000004,0.19215607640000001,0.17896795270000002,0.5671595931,0.0200337395
'Zizek: Whatever happens next this sense of 'feeling alive' mustn't be buried by cynical realpolitik http://bit.ly/eqgPrT #Egypt #jan25',0.1480509043,0.0936458334,0.3870732188,0.337959826,0.0332702212
'Zizek: Either the entire #Mubarak power edifice falls down or the uprising is co-opted and betrayed. http://bit.ly/ekTpvs #Egypt',0.1190183014,0.1259752661,0.1909227818,0.5199975371000001,0.044086068900000004
'Zizek;s Guardian article on the Arab revolutions: http://www.guardian.co.uk/commentisfree/2011/feb/01/egypt-tunisia-revolt',0.3514097929,0.1720490456,0.1356082559,0.3004772961,0.0404555835
'Zizek weighs in the intervention of a mysterious agency #Egypt http://bit.ly/h7wsqt',0.1739844233,0.09474302080000001,0.2897067666,0.2806223333,0.1609434485
'Zizek talking about Egypt on AJE now! #egypt #jan25',0.3551071286,0.1172747314,0.1708790809,0.1551797241,0.2015593648
'Zizek says it like it is: Egypt can create a democracy even if it is Islamist it doesn't have to be either or.   http://t.co/GSzupYr',0.0968610719,0.2477581203,0.2868706286,0.3353020251,0.033208169
'Zizek on the uprisings in Egypt and Tunisia - http://www.guardian.co.uk/commentisfree/2011/feb/01/egypt-tunisia-revolt #Jan25',0.46431452040000004,0.1236090437,0.1005127653,0.24379245940000002,0.0677712187
'zizek on #egypt http://www.guardian.co.uk/global/2011/feb/10/egypt-miracle-tahrir-square',0.6171886921,0.0592170954,0.1159459874,0.1597748399,0.0478734523
'Zizek nails it in the @guardian.  http://bit.ly/gLX1r5  #egypt',0.3195152283,0.08429108560000001,0.3114440441,0.2367054969,0.0480440706
'Zizek is killing it on AJE right now. #egypt #jan25',0.12130278350000001,0.2090920657,0.22322860360000002,0.2602337897,0.1861427575
'Zizek in the @Guardian on 'the miracle of Tahrir Square' - http://bit.ly/h7wsqt #Egypt',0.2880714238,0.0789712965,0.173789829,0.2754348218,0.1837325841
'Zizek http://bit.ly/fsHFqq & Fisk's http://ind.pn/hSxfhi latest on #Egypt. The unlikely (yet all too predictable) soldiers of Tahrir.',0.1837050319,0.0924066454,0.2987920046,0.38275313380000003,0.0423431359
'Zizek also nails it on #Egypt and Western liberal hypocrisy. http://tinyurl.com/6gj8yqs  cc @Whistlinpaddy',0.1843387783,0.2339882553,0.1426022053,0.35899126530000003,0.0800795108
'ZIZEK #Egypt http://bit.ly/h7wsqt Whatever happens next its crucial that this sense of feeling alive is not buried by cynical realpolitik',0.0400027633,0.09521089490000001,0.4971311688,0.3336572647,0.0339979231
'Zizek &quot;I'm old enough to remember Afghanistan as a secular country; choice shouldn't only be btn fundamentalism &amp; (neo)liberalism&quot; #Egypt',0.30512166020000003,0.0938726515,0.11471378060000001,0.4028485417,0.0834433287
'Ziyashuba eNorth Africa!!! Now that Egypt &amp; Tunisia have enjoyed revolutions Libya Algeria &amp; Moroccos r set 2 join the act!',0.6241928339,0.0850166976,0.1317411065,0.0978098288,0.0612395965
'Zitten we wereldgeschiedenis te kijken of worden de Egyptenaren genept? #egypt #nos',0.4000308514,0.034899395,0.0684808344,0.0935332999,0.4030556679
'ZIt te kijken op CNN naar wat zich afspeelt in #egypte. De stem van de massa. Prachtig! Nu die domoren nog: luisteren is moeilijk',0.3694500327,0.0447550975,0.14102943240000002,0.2335891575,0.2111762911
'Zit met twee armen vol kippenvel gekluisterd aan de TV. Geschiedenis wordt WEER geschreven in #Egypte vandaag.',0.5199688077,0.025128912200000002,0.0532648414,0.0832228512,0.31841456890000003
'Zit met Senseo-koffiedrinkende oom Harm aan een stuk over #egypte voor #vn. Hij zit vanavond weer #oogopmorgen en zondag in #brandpunt.',0.4393179417,0.0866062865,0.0814534277,0.2092287391,0.1833935529
'Zit Journaal 24 te kijken. Vraag me toch af wat er in het sportjournaal zit. #nos #egypt',0.11675263200000001,0.0283733997,0.038377896,0.1147344336,0.7017616630000001
'Zit je 16 dagen naar een plein in Egypte te kijken dag 17 niet meer en jawel: Mubarak pleitte. Athans grote geruchten! #egypt #jan25',0.5856592059,0.0212617498,0.0403507911,0.08626711370000001,0.26646113400000004
'Zit in de tram richting huis en krijg bericht dat #Mubarak is afgereden ! ik ben trots op het moedige volk! #Egypt #25jan',0.5275229812000001,0.027691137,0.060885615600000005,0.0636404604,0.3202597797
'ZIt appears that #ukuncut activists have joined forces with #egypt democracy activists to flood @VodafoneUK with messages. Take a',0.22834745050000002,0.29930362110000003,0.0891874731,0.2820174098,0.1011440754
'Zit Al Jazeera te kijken...situatie is aannt escaleren...als men de rust wil bewaren moet t leger nu ingrijpen denk ik... #egypte',0.3998525739,0.0335874781,0.0548996255,0.10797517000000001,0.4036852121
'Zit al jazeera te kijken. Dit gaat niet goed.#egypt',0.6117200851,0.0175927281,0.060100764,0.0678431392,0.24274328350000002
'Zit 10 min te kijken maar komt niet nog eens langs  ....hmz #egypt',0.162664324,0.018314305700000002,0.0196882188,0.0603476353,0.7389855385
'Zionists-Israel was tnsed whle uprsng in #EGYPT buT now spprtng gathering agnst #IRAN.wise prson can catch the pointfools destry thmselves',0.3650935292,0.1669500023,0.0770059451,0.21383968,0.1771107912
'Zionists will really freak out: &quot;Today Egypt tomorrow Palestine&quot;: This was a chant in Cairo yesterday: &quot;Today i... http://bit.ly/h2UAuX',0.2606263459,0.059020321800000004,0.28009575610000004,0.32509359720000003,0.0751640201
'Zionists will really freak out: &quot;Today Egypt tomorrow Palestine&quot; http://eqent.me/i9V29y',0.2898225188,0.0478125438,0.39323213700000004,0.2221449614,0.0469878018
